stop_id,stop_lat,stop_lon,stop_name,has_shelter,imd_id
SETÚBAL (NOVA SINTRA) ESC BÁSICA AZEDA,38.539549,-8.876609,160148,0,2
LARANJEIRO R D DUARTE (PARAL R EUCALIP),38.654131,-9.151800,020693,0,3
MIRATEJO (ALAMEDA 25 ABRIL) CENTRO COM,38.650525,-9.143192,140727,1,5
COSTA CAPARICA (IC 20) CEMITÉRIO,38.647405,-9.229558,020435,0,6
BARREIRO (AV A SILVA)PQ CATARINA EUFÉMIA,38.660916,-9.078559,040079,1,9
FONTE TELHA (BRIGADA FISCAL),38.576518,-9.193447,020487,1,11
F TELHA (AV MAR 223 (X) AV E MONIZ(GOLF),38.577988,-9.186341,020998,0,12
FONTE TELHA (PRAIA),38.572559,-9.195136,020800,1,13
LAZARIM PILOTOS EN10-1 (R BART DIAS),38.647440,-9.206420,020652,0,14
ESTRELINHA (EN 10-1 674) CAPUCHOS,38.645907,-9.216491,020647,1,15
FUNCHALINHO (NÓ),38.653653,-9.218123,020445,1,16
COVA PIEDADE R LIBERDADE 56C (URPICA),38.674184,-9.161883,020066,1,17
COVA PIEDADE R LIBERDADE 63 (ROTUNDA),38.672144,-9.161026,020067,0,18
COSTA CAPARICA R DR HORÁCIO S LOURO,38.645208,-9.232095,020737,1,19
CH CAPARICA (R ANTÓNIO ANDRADE1215),38.608947,-9.187558,020423,1,20
CH CAPARICA (R ANTÓNIO ANDRADE) CENTRO,38.617469,-9.192584,020337,1,21
CH CAPARICA R DR OLIVEIRA FEIJÃO 1074,38.620663,-9.194170,020335,1,22
CH CAPARICA R PEDRO COSTA 13 (ESCOLA),38.605076,-9.186110,020421,0,23
LAZARIM (R S MACÁRIO772)QTA S FRANCISCO,38.646155,-9.199322,020322,1,24
MORGADINHA (QTA V GROU) R MOV FOR ARM 85,38.644440,-9.195944,020710,0,25
AV TORRADO SILVA (HOSPITAL G ORTA),38.672072,-9.175100,020277,1,26
PRAGAL (AVª TORRADO SILVA) FTE HOSPITAL G ORTA,38.672399,-9.175129,020291,1,27
COSTA CAP AV AF ALBUQ 8A (X) R MACAU,38.648144,-9.235091,020451,0,28
V NOGUEIRA AZEITÃO (EN10) X R ESC C+S,38.525486,-9.017994,160785,1,29
V NOGUEIRA AZEITÃO (EN10) X R ESC C+S,38.525946,-9.018058,160786,1,30
Bº F FOMENTO (R S LOURENÇO 52) POENTE,38.666363,-9.187212,021006,1,33
Bº F FOMENTO (R 3 VALES N65),38.667830,-9.188285,020256,1,34
MOITA (AV MARGINAL) CÂMARA MUNICIPAL,38.652902,-8.994068,090058,0,37
QTA CONDE (AV LIBERDADE 35),38.561189,-9.052029,150049,1,39
QTA CONDE (AV LIBERDADE 366),38.566715,-9.051960,150024,1,40
QTA CONDE (AV LIBERDADE) FARMÁCIA,38.564075,-9.052066,150026,1,41
ALMADA PRAÇA GIL VICENTE 4 (ESCOLA),38.682479,-9.151957,020031,1,42
ALMADA (PÇA GIL VICENTE) ESCOLA,38.682513,-9.152592,020199,1,43
SETÚBAL (AV LUISA TODI) CASINO,38.523487,-8.895376,160225,1,44
BARREIRO (VERDERENA),38.652426,-9.065309,040075,1,45
VERDERENA (AV ESC FUZ NAVAIS)CPO FUTEBOL,38.651480,-9.064868,040083,1,46
CACILHAS (AV 25 ABRIL N3A),38.684336,-9.147152,020492,1,48
AV D NUNO ÁLV PEREIRA PÇA S J BAPTISTA,38.679178,-9.158630,020047,0,49
AV D NUNO ÁLV PEREIRA PÇA S J BAPTISTA,38.679011,-9.158536,020399,0,50
CACILHAS (AV 25 ABRIL N3A),38.684130,-9.147142,020491,0,51
CACILHAS AV 25 ABRIL 45C (SEG SOCIAL),38.683845,-9.150319,020033,1,52
CACILHAS (AV 25 ABRIL N30),38.684092,-9.150315,020041,1,53
SETÚBAL (R JORGE SOUSA 18),38.527912,-8.894344,160251,0,54
SETÚBAL (AV ANGOLA 18),38.537461,-8.892403,160085,0,55
SETÚBAL (R TIMOR),38.534391,-8.896629,160629,0,56
SETÚBAL (AV RODRIGUES MANITO 69),38.535452,-8.893727,160087,0,57
SETÚBAL (AV RODRIGUES MANITO 113B),38.539379,-8.895063,160079,0,58
ALMADA (PÇA S JOÃO BAPTISTA N3),38.679111,-9.156873,020059,1,59
Bº B GONÇALVES (R ARY SANTOS 4B),38.660010,-9.162064,020094,1,60
R ARY SANTOS 16 - C.COMERCIAL,38.658200,-9.161859,020092,0,61
VALE MILHAÇOS (AV V MILHAÇOS 265),38.627400,-9.165339,140369,0,70
CORROIOS(ESTR STA MARTA PINHAL) PISCINAS,38.635928,-9.153262,140693,0,71
VALE MILHAÇOS (AV LIBERDADE 122),38.624730,-9.168722,140603,0,72
CORROIOS(AV VL MILHAÇOS) VIADUTO ESTAÇÃO,38.637508,-9.154792,140389,0,73
ALTO MOINHO R J DEUS (CENTRO CULTURAL),38.635242,-9.159845,140356,0,74
VALE MILHAÇOS (R FÁB PÓLVORA 18),38.631631,-9.158373,140378,0,75
QTA NIZA (R NIZA N9) - CTT,38.632455,-9.160627,140750,0,76
ALTO MOINHO (R GUERRA JUNQUEIRO 42),38.633826,-9.161808,140358,0,77
