stop_id,stop_lat,stop_lon,stop_name,has_shelter,imd_id
SETÚBAL (NOVA SINTRA) ESC BÁSICA AZEDA,38.539549,-8.876609,160148,,2
LARANJEIRO R D DUARTE (PARAL R EUCALIP),38.654131,-9.151800,020693,false,3
MIRATEJO (ALAMEDA 25 ABRIL) CENTRO COM,38.650525,-9.143192,140727,true,5
COSTA CAPARICA (IC 20) CEMITÉRIO,38.647405,-9.229558,020435,false,6
BARREIRO (AV A SILVA)PQ CATARINA EUFÉMIA,38.660916,-9.078559,040079,true,9
FONTE TELHA (BRIGADA FISCAL),38.576518,-9.193447,020487,true,11
F TELHA (AV MAR 223 (X) AV E MONIZ(GOLF),38.577988,-9.186341,020998,,12
FONTE TELHA (PRAIA),38.572559,-9.195136,020800,true,13
LAZARIM PILOTOS EN10-1 (R BART DIAS),38.647440,-9.206420,020652,,14
ESTRELINHA (EN 10-1 674) CAPUCHOS,38.645907,-9.216491,020647,true,15
FUNCHALINHO (NÓ),38.653653,-9.218123,020445,true,16
COVA PIEDADE R LIBERDADE 56C (URPICA),38.674184,-9.161883,020066,true,17
COVA PIEDADE R LIBERDADE 63 (ROTUNDA),38.672144,-9.161026,020067,false,18
COSTA CAPARICA R DR HORÁCIO S LOURO,38.645208,-9.232095,020737,true,19
CH CAPARICA (R ANTÓNIO ANDRADE1215),38.608947,-9.187558,020423,true,20
CH CAPARICA (R ANTÓNIO ANDRADE) CENTRO,38.617469,-9.192584,020337,true,21
CH CAPARICA R DR OLIVEIRA FEIJÃO 1074,38.620663,-9.194170,020335,true,22
CH CAPARICA R PEDRO COSTA 13 (ESCOLA),38.605076,-9.186110,020421,,23
LAZARIM (R S MACÁRIO772)QTA S FRANCISCO,38.646155,-9.199322,020322,true,24
MORGADINHA (QTA V GROU) R MOV FOR ARM 85,38.644440,-9.195944,020710,,25
AV TORRADO SILVA (HOSPITAL G ORTA),38.672072,-9.175100,020277,true,26
PRAGAL (AVª TORRADO SILVA) FTE HOSPITAL G ORTA,38.672399,-9.175129,020291,true,27
COSTA CAP AV AF ALBUQ 8A (X) R MACAU,38.648144,-9.235091,020451,,28
V NOGUEIRA AZEITÃO (EN10) X R ESC C+S,38.525486,-9.017994,160785,true,29
